id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
52426968,2020-07-08 6:15:01 PM PDT,2020-07-08,2020-07-09 01:15:01 UTC,Pacific Time (US & Canada),1913062,insanenutman,,2020-07-09 01:16:22 UTC,2022-11-26 05:08:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/52426968,https://inaturalist-open-data.s3.amazonaws.com/photos/83340779/medium.jpeg,,,Yuck Craigslist,1,0,FALSE,2,"Granite Bay, CA, USA",38.7416099405,-121.1925116926,1924,,,,1924,,,FALSE,gps,gps,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
53052250,Tue Jul 14 2020 07:45:31 GMT-0700 (PDT),2020-07-14,2020-07-14 14:45:31 UTC,Pacific Time (US & Canada),451852,gary_wallen,Gary Wallen,2020-07-14 14:47:52 UTC,2023-12-04 05:21:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/53052250,https://inaturalist-open-data.s3.amazonaws.com/photos/84363515/medium.jpg,,,,2,0,FALSE,3,"S Orange Dr, Los Angeles, CA, US",34.0509338441,-118.34536518,22,,,,22,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
54889175,Thu Jul 30 2020 16:06:22 GMT-0700 (PDT),2020-07-30,2020-07-30 23:06:22 UTC,Pacific Time (US & Canada),25574,marzduffy,Mary Duffy,2020-07-30 23:16:22 UTC,2020-07-31 06:47:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/54889175,https://inaturalist-open-data.s3.amazonaws.com/photos/87364630/medium.jpg,,,"On Canyon Bat, Parastrellus Hesperus
",0,0,FALSE,3,"Deerhorn Valley Rd, Jamul, CA, US",32.652625,-116.70749667,16,,,,16,,,FALSE,,,Conex pilosellus,Cimex,,Insecta,69660
58126666,Sat Oct 21 2017 12:37:52 GMT-0700 (PDT),2017-10-21,2017-10-21 19:37:52 UTC,Pacific Time (US & Canada),3538435,variamo,,2020-08-31 07:15:46 UTC,2023-06-16 09:11:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58126666,https://inaturalist-open-data.s3.amazonaws.com/photos/92775279/medium.jpg,,,,1,0,FALSE,3,"38th St, San Diego, CA, US",32.750773263,-117.1116977715,24,,,,24,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
58170348,2020/08/30 8:53 PM PDT,2020-08-30,2020-08-31 03:53:00 UTC,Pacific Time (US & Canada),1420389,joescience1,,2020-08-31 18:47:38 UTC,2021-02-22 11:26:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/58170348,https://inaturalist-open-data.s3.amazonaws.com/photos/92845910/medium.jpg,,,,3,1,FALSE,,"Serene Lakes, Soda Springs, Placer County, CA, USA",39.3066304789,-120.380632685,4,,,,4,,,FALSE,,,Cimex,Cimex,,Insecta,69660
59995000,Fri Sep 18 2020 11:42:02 GMT-0700 (PDT),2020-09-18,2020-09-18 18:42:02 UTC,Pacific Time (US & Canada),347600,rachall,Rachel Allingham,2020-09-18 18:49:25 UTC,2023-07-07 22:47:49 UTC,research,CC-BY,https://www.inaturalist.org/observations/59995000,https://inaturalist-open-data.s3.amazonaws.com/photos/95901137/medium.jpg,,,"This was crawling on my boyfriend’s wall. The pronotum hairs are shorter than eye width, so I’m guessing it’s a bed bug, but not certain.",1,0,FALSE,3,"Edgewood Dr, La Mesa, CA, US",32.76023833,-116.99632167,12,,,,12,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
61414589,Thu Oct 01 2020 11:54:01 GMT-0700 (PDT),2020-10-01,2020-10-01 18:54:01 UTC,Pacific Time (US & Canada),3688256,hopkinsrjh,,2020-10-01 18:54:10 UTC,2023-07-03 09:15:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/61414589,https://inaturalist-open-data.s3.amazonaws.com/photos/98274379/medium.jpg,,,,3,0,FALSE,3,"Elderberry Ln, Arcade, CA, US",38.5757209328,-121.368341709,65,,,,65,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
61641174,2020-09-02 3:13:03 PM PDT,2020-09-02,2020-09-02 22:13:03 UTC,Pacific Time (US & Canada),3705004,devildoc1,Raul Montes,2020-10-04 04:03:04 UTC,2020-11-07 05:49:09 UTC,research,,https://www.inaturalist.org/observations/61641174,https://static.inaturalist.org/photos/98658290/medium.jpeg,,,"Adult bedbug, final instar. Appears to be a male.",1,0,FALSE,2,"Jesmond Dene, Escondido, CA, USA",33.1810609616,-117.1164042503,498,,,,498,,,FALSE,gps,gps,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
62159904,Fri Oct 09 2020 18:01:19 GMT-0700 (PDT),2020-10-09,2020-10-10 01:01:19 UTC,Pacific Time (US & Canada),788371,anorman,Avity Norman,2020-10-10 01:02:31 UTC,2020-11-09 02:26:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/62159904,https://inaturalist-open-data.s3.amazonaws.com/photos/99557843/medium.jpg,,,,1,0,FALSE,3,"Decoto Rd, Union City, CA, US",37.5908304889,-122.0216872471,65,,,,65,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
65653771,2009-11-08,2009-11-08,,Pacific Time (US & Canada),381050,pjbryant,,2020-11-26 20:19:02 UTC,2023-02-20 23:47:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65653771,https://static.inaturalist.org/photos/105707166/medium.jpeg,,,,0,0,FALSE,,"San Clemente, Orange County, California,  USA",33.4273521,-117.6126004,,,,,,,,FALSE,,,,Hesperocimex coloradensis,Colorado Bed Bug,Insecta,221230
65653778,2009-11-06,2009-11-06,,Pacific Time (US & Canada),381050,pjbryant,,2020-11-26 20:19:10 UTC,2023-02-20 23:47:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65653778,https://static.inaturalist.org/photos/105707177/medium.jpeg,,,,0,0,FALSE,,"San Clemente, Orange County, California,  USA",33.4273521,-117.6126004,,,,,,,,FALSE,,,,Hesperocimex coloradensis,Colorado Bed Bug,Insecta,221230
65951122,Tue Dec 01 2020 11:23:11 GMT-0800 (PST),2020-12-01,2020-12-01 19:23:11 UTC,Pacific Time (US & Canada),3724641,mpate032,Mikin Patel,2020-12-01 19:25:13 UTC,2023-07-03 09:14:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65951122,https://static.inaturalist.org/photos/106236001/medium.jpg,,,Found this insect walking around the edges of a pillowcase. It stayed still after light was shined on it and once the room lights were turned on. It might be to avoid predators.,2,0,FALSE,3,"California, US",38.4253277055,-121.4480755784,25,,,,28240,obscured,,TRUE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
66448579,Fri Dec 11 2020 18:27:13 GMT-0800 (PST),2020-12-11,2020-12-12 02:27:13 UTC,Pacific Time (US & Canada),3539521,beatriz312,Beatriz,2020-12-12 02:27:56 UTC,2022-11-26 05:23:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/66448579,https://inaturalist-open-data.s3.amazonaws.com/photos/107121368/medium.jpg,,,,2,0,FALSE,3,"Marvin Braude Bike Path, Los Angeles, CA, US",33.9213352616,-118.4309008446,2785,,,,2785,,,FALSE,,,Cimex,Cimex,,Insecta,69660
67197550,Mon Dec 28 2020 08:09:55 GMT-0800 (PST),2020-12-28,2020-12-28 16:09:55 UTC,Pacific Time (US & Canada),3876601,marandaj,,2020-12-28 16:14:57 UTC,2021-01-11 17:37:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67197550,https://inaturalist-open-data.s3.amazonaws.com/photos/108508852/medium.jpg,,,,1,0,FALSE,3,"S Eureka St, Redlands, CA, US",34.0508592489,-117.1816092913,20986,,,,20986,,,FALSE,,,Постельные клопы,Cimicidae,Bed Bugs,Insecta,53667
67491139,Sat Jan 02 2021 17:56:56 GMT-0800 (PST),2021-01-02,2021-01-02 17:56:56 UTC,UTC,3707856,macortes1,,2021-01-03 01:57:00 UTC,2021-01-03 02:10:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67491139,https://inaturalist-open-data.s3.amazonaws.com/photos/109054655/medium.jpg,,,,0,0,FALSE,3,"Greenfield Dr, El Cajon, CA, US",32.8017415558,-116.9053945602,65,,,,65,,,FALSE,,,,Cimicidae,Bed Bugs,Insecta,53667
67491251,Sat Jan 02 2021 17:59:41 GMT-0800 (PST),2021-01-02,2021-01-02 17:59:41 UTC,UTC,3707856,macortes1,,2021-01-03 01:59:44 UTC,2021-01-03 21:37:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67491251,https://inaturalist-open-data.s3.amazonaws.com/photos/109055768/medium.jpg,,,,1,0,FALSE,3,"Greenfield Dr, El Cajon, CA, US",32.8015173457,-116.9054043042,65,,,,65,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
73222595,Wed Apr 07 2021 08:45:00 GMT-0700 (PDT),2021-04-07,2021-04-07 15:45:00 UTC,Pacific Time (US & Canada),108876,wyattherp,,2021-04-07 19:22:39 UTC,2021-04-07 19:49:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/73222595,https://inaturalist-open-data.s3.amazonaws.com/photos/119521066/medium.jpg,,,,0,0,FALSE,3,"Rancho San Antonio County Park, Los Altos, CA, US",37.3313836696,-122.0959304808,22,,,,22,,,FALSE,,,,Cimex pilosellus,Western Bat Bug,Insecta,130009
73354274,2016/09/14 6:02 PM EDT,2016-09-14,2016-09-14 22:02:00 UTC,Eastern Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2021-04-09 01:26:11 UTC,2023-12-04 05:22:43 UTC,research,,https://www.inaturalist.org/observations/73354274,https://static.inaturalist.org/photos/119743395/medium.jpg,,Camp Hess Kramer,Camp Hess Kramer,2,0,FALSE,,"Ventura County, CA, USA",34.0564749228,-118.9650802602,12,,,,12,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
73995198,2021/04/14 4:28 PM PDT,2021-04-14,2021-04-14 23:28:00 UTC,Pacific Time (US & Canada),234657,bamm321,Chris W.,2021-04-14 23:41:55 UTC,2024-04-17 20:51:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/73995198,https://inaturalist-open-data.s3.amazonaws.com/photos/120881347/medium.jpg,,,,2,0,FALSE,,"Rancho Mirage, CA 92270, USA",33.7742270162,-116.4417516232,183,,,,183,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
79209008,2021-05-17 15:54:40,2021-05-17,2021-05-17 22:54:40 UTC,Pacific Time (US & Canada),4427335,nancy882,Nancy DeBruce,2021-05-17 22:55:31 UTC,2021-05-20 05:44:36 UTC,needs_id,,https://www.inaturalist.org/observations/79209008,https://static.inaturalist.org/photos/129717405/medium.jpeg,,,,0,0,FALSE,2,"Walnut Village, Fontana, CA 92336, USA",34.1355216667,-117.4288316667,5,,,,5,,,FALSE,,,,Cimicidae,Bed Bugs,Insecta,53667
79209651,2021-05-17 15:57:29,2021-05-17,2021-05-17 22:57:29 UTC,Pacific Time (US & Canada),4427335,nancy882,Nancy DeBruce,2021-05-17 23:02:07 UTC,2023-06-16 09:11:56 UTC,research,,https://www.inaturalist.org/observations/79209651,https://static.inaturalist.org/photos/129717518/medium.jpeg,,,,2,0,FALSE,2,"Walnut Village, Fontana, CA 92336, USA",34.13554,-117.4287616667,6,,,,6,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
79209677,2021-05-17 15:58:22,2021-05-17,2021-05-17 22:58:22 UTC,Pacific Time (US & Canada),4427335,nancy882,Nancy DeBruce,2021-05-17 23:02:16 UTC,2021-05-20 05:46:15 UTC,needs_id,,https://www.inaturalist.org/observations/79209677,https://static.inaturalist.org/photos/129717539/medium.jpeg,,,,0,0,FALSE,2,"Walnut Village, Fontana, CA 92336, USA",34.1355366667,-117.4287133333,5,,,,5,,,FALSE,,,,Cimicidae,Bed Bugs,Insecta,53667
79568563,2021/05/17 9:59 PM EDT,2021-05-17,2021-05-18 01:59:00 UTC,Eastern Time (US & Canada),634385,moosegoose47,Austin Waag,2021-05-20 21:09:31 UTC,2021-05-20 21:09:31 UTC,needs_id,,https://www.inaturalist.org/observations/79568563,https://static.inaturalist.org/photos/130336964/medium.jpg,,,,0,0,FALSE,,"Siskiyou County, CA, USA",41.8919540871,-121.5612014229,10741,,,,10741,,,FALSE,,,Cimex,Cimex,,Insecta,69660
80044685,2021-05-23 17:24:46,2021-05-23,2021-05-24 00:24:46 UTC,Pacific Time (US & Canada),100933,caminogirl,,2021-05-24 00:47:36 UTC,2021-06-10 01:40:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/80044685,https://static.inaturalist.org/photos/131155400/medium.jpeg,,,,1,0,FALSE,2,"Los Angeles County, US-CA, US",33.6438103389,-118.1189525411,61,,,,28930,obscured,,TRUE,gps,gps,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
81622356,2021/06/03 4:02 PM PDT,2021-06-03,2021-06-03 23:02:00 UTC,Pacific Time (US & Canada),4527049,ashneen,Ashneen Rahman,2021-06-04 21:39:26 UTC,2022-11-26 05:19:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/81622356,https://inaturalist-open-data.s3.amazonaws.com/photos/133885772/medium.jpg,,,"Length: 2.5 mm possible third stage larva
This was determined because my apartment had bed bugs",1,0,FALSE,,"Isla Vista, CA 93117, USA",34.4103305556,-119.8640361111,11,,,,11,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
82357329,2021/06/09 1:32 PM PDT,2021-06-09,2021-06-09 20:32:00 UTC,Pacific Time (US & Canada),53979,owicki,Jack Owicki,2021-06-09 23:12:06 UTC,2021-07-09 22:29:47 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/82357329,https://inaturalist-open-data.s3.amazonaws.com/photos/135160192/medium.jpg,,"swallow, bedbug.","At the entrance of a Cliff-Swallow nest under the eaves of a building in the Palo Alto Baylands.  Adult and nestling swallows were active in nearby nests, but this one is currently occupied by a Pacific Gopher Snake.

Eggs are visible.

The ventral view in the second photo is courtesy of a spider that had caught the bug in its web.",1,0,FALSE,,"Lucy Evans Interpretative Center, Palo Alto, CA, USA",37.4593004758,-122.1063523403,110,,,,110,,,FALSE,,,swallow nest bug,Oeciacus vicarius,swallow nest bug,Insecta,453995
83229327,Tue Jun 15 2021 22:03:56 GMT-0700 (PDT),2021-06-15,2021-06-16 05:03:56 UTC,Pacific Time (US & Canada),1429082,emmafarnum,,2021-06-16 05:55:27 UTC,2021-06-16 05:55:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/83229327,https://inaturalist-open-data.s3.amazonaws.com/photos/136676458/medium.jpg,,,"Maybe flea? Not sure, need help ",0,0,FALSE,3,"Kathryn St, Murrieta, CA, US",33.5741883333,-117.2368783333,5,,,,5,,,FALSE,,,,Cimicidae,Bed Bugs,Insecta,53667
83443964,Thu Jun 17 2021 09:05:08 GMT-0700 (PDT),2021-06-17,2021-06-17 16:05:08 UTC,Pacific Time (US & Canada),697682,alsion,,2021-06-17 22:57:02 UTC,2021-06-25 13:19:57 UTC,needs_id,,https://www.inaturalist.org/observations/83443964,https://static.inaturalist.org/photos/137045677/medium.jpg,,,Found in close proximity to a bat,2,0,FALSE,3,"Lincoln St, Calpine, CA, US",39.5819333333,-120.370155,5,,,,5,,,FALSE,,,Cimex,Cimex,,Insecta,69660
84028068,Mon Jun 21 2021 23:41:08 GMT-0700 (PDT),2021-06-21,2021-06-22 06:41:08 UTC,Pacific Time (US & Canada),3387769,kevindurantula,Scout Coneja,2021-06-22 06:42:43 UTC,2021-06-22 18:30:03 UTC,needs_id,,https://www.inaturalist.org/observations/84028068,https://static.inaturalist.org/photos/138064527/medium.jpg,,,,0,0,FALSE,3,"E Colorado Blvd, Pasadena, CA, US",34.1457721667,-118.099625,25,,,,25,,,FALSE,,,,Cimex lectularius,Common Bed Bug,Insecta,69658
84646594,Thu Oct 13 2016 09:58:49 GMT-0700 (PDT),2016-10-13,2016-10-13 16:58:49 UTC,Pacific Time (US & Canada),464542,william_hoyer,,2021-06-27 02:49:24 UTC,2023-12-04 05:22:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/84646594,https://inaturalist-open-data.s3.amazonaws.com/photos/139144189/medium.jpg,,,,2,0,FALSE,3,"San Nicolas Naval Facility, CA, US",33.2550466667,-119.4865583333,5,,,,5,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
103516253,Wed May 13 2020 17:56:03 GMT-0700 (PDT),2020-05-13,2020-05-14 00:56:03 UTC,Pacific Time (US & Canada),5263705,mymaridae,,2021-12-23 07:54:41 UTC,2023-02-15 19:54:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/103516253,https://inaturalist-open-data.s3.amazonaws.com/photos/173268225/medium.jpg,,,"Had a small infestation that was effectively eradicated. 
",1,0,FALSE,3,"F St, Davis, CA, US",38.552658279,-121.7422847066,34,,,,34,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
103836613,Tue Dec 28 2021 08:29:17 GMT-0800 (PST),2021-12-28,2021-12-28 08:29:17 UTC,UTC,1799094,kevinserver,Kevin Server,2021-12-28 19:08:58 UTC,2023-06-16 09:11:10 UTC,research,,https://www.inaturalist.org/observations/103836613,https://static.inaturalist.org/photos/173888187/medium.jpg,,,,1,0,FALSE,3,"Lincoln Ave, Calistoga, CA, US",38.5840015257,-122.5758451916,35,,,,35,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
105320720,2022-01-17 15:15:09Z,2022-01-17,2022-01-17 15:15:09 UTC,UTC,42472,xpda,Robert Webster,2022-01-21 18:08:48 UTC,2023-12-25 22:03:36 UTC,research,CC0,https://www.inaturalist.org/observations/105320720,https://inaturalist-open-data.s3.amazonaws.com/photos/176689325/medium.jpg,,,"Size: 4.6 mm
Found in motel bedding.",3,0,FALSE,393,"Kern County, US-CA, US",35.64098,-117.6678,,,,,,,,FALSE,,,Cimex lectularius,Cimex lectularius,Common Bed Bug,Insecta,69658
106681319,Fri Feb 11 2022 04:35:12 GMT-0800 (PST),2022-02-11,2022-02-11 04:35:12 UTC,UTC,214554,nancyb,,2022-02-13 15:42:55 UTC,2022-04-16 14:42:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/106681319,https://inaturalist-open-data.s3.amazonaws.com/photos/179263488/medium.jpg,,,Very small! We wonder if it may have come out of a Cliff Swallow nest.,1,0,FALSE,3,"Yokohl Dr, Springville, CA, US",36.22337,-118.83027,10,,,,10,,,FALSE,,,Cimex,Cimex,,Insecta,69660
106731653,Sat Feb 12 2022 14:55:07 GMT-0800 (PST),2022-02-12,2022-02-12 14:55:07 UTC,UTC,4343654,gwentomologist,,2022-02-14 06:53:05 UTC,2023-02-20 23:47:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/106731653,https://inaturalist-open-data.s3.amazonaws.com/photos/179360390/medium.jpg,,,,0,0,FALSE,3,"CA-16, Guinda, CA, US",38.91035,-122.2807833333,6,,,,6,,,FALSE,,,,Oeciacus vicarius,swallow nest bug,Insecta,453995
106988865,2022-02-18 08:46:46,2022-02-18,2022-02-18 16:46:46 UTC,Pacific Time (US & Canada),4498235,nikolette_dussault,Nikolette Dussault,2022-02-18 19:38:12 UTC,2022-04-16 14:42:09 UTC,needs_id,,https://www.inaturalist.org/observations/106988865,https://static.inaturalist.org/photos/179853206/medium.jpeg,,,,2,0,FALSE,2,"Mid-City, Santa Monica, CA, USA",34.0313222222,-118.4823083333,15,,,,15,,,FALSE,,,Cimex,Cimex,,Insecta,69660
109696084,Sun Mar 27 2022 14:52:18 GMT-0700 (PDT),2022-03-27,2022-03-27 21:52:18 UTC,Pacific Time (US & Canada),5363938,gio_miranda18,,2022-03-27 21:53:00 UTC,2023-06-16 09:10:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/109696084,https://inaturalist-open-data.s3.amazonaws.com/photos/184927086/medium.jpg,,,,1,0,FALSE,3,"Water and Power Rd, Los Angeles, CA, US",34.2583581336,-118.3357162444,35971,,,,35971,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
110296342,2022-04-03 09:17:39,2022-04-03,2022-04-03 16:17:39 UTC,Pacific Time (US & Canada),3022630,hightop9000,Brandon,2022-04-03 16:18:51 UTC,2023-07-03 09:14:56 UTC,research,,https://www.inaturalist.org/observations/110296342,https://static.inaturalist.org/photos/186037645/medium.jpeg,,,,2,0,FALSE,2,"Sierra Oaks, Sacramento, CA, USA",38.56774837,-121.40548462,9,,,,9,,,FALSE,,,Cimex lectularius,Cimex lectularius,Common Bed Bug,Insecta,69658
111165434,2022-04-11 20:11:06,2022-04-11,2022-04-12 03:11:06 UTC,Pacific Time (US & Canada),4016678,g_satt,,2022-04-12 03:25:42 UTC,2022-04-16 14:39:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/111165434,https://static.inaturalist.org/photos/187630279/medium.jpeg,,,,2,0,FALSE,2,"McHenry Library, Santa Cruz, CA 95064, USA",36.995846,-122.058839,,,,,,,,FALSE,gps,gps,Cimex,Cimex,,Insecta,69660
111258813,2022/04/12 4:37 PM PDT,2022-04-12,2022-04-12 23:37:00 UTC,Pacific Time (US & Canada),1486892,drbrachydactyl,,2022-04-13 00:02:13 UTC,2023-02-20 23:47:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/111258813,https://inaturalist-open-data.s3.amazonaws.com/photos/187797210/medium.jpg,,,Found in the freshly broken fragments :( of a cliff swallow's nest. 3-4 mm long.,1,0,FALSE,,"26455 Rockwell Canyon Rd, Santa Clarita, CA 91355, USA",34.4042187,-118.5696313,1148,,,,1148,,,FALSE,,,swallow nest bug,Oeciacus vicarius,swallow nest bug,Insecta,453995
111535236,Fri Apr 15 2022 09:37:31 GMT-0700 (PDT),2022-04-15,2022-04-15 16:37:31 UTC,Pacific Time (US & Canada),5402073,bgmurbanen022,Sen Miao,2022-04-15 16:42:11 UTC,2022-11-26 05:24:50 UTC,needs_id,,https://www.inaturalist.org/observations/111535236,https://static.inaturalist.org/photos/188295942/medium.jpg,,,,3,0,FALSE,3,"UC Riverside, Riverside, CA, US",33.9701337847,-117.325550035,35,,,,35,,,FALSE,,,Cimex,Cimex,,Insecta,69660
